,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
47,189.0,190.0,189.0,230.0,182.0,222.0,214.0,226.0,210.0,210.0,226.0,226.0,210.0,210.0,206.0,190.0,182.0,202.0,193.0,201.0,202.0,182.0,182.0,190.0,152.0,180.0,180.0,205.0,180.0,152.0,152.0,189.0,206.0,189.0,201.0,182.0,190.0,189.0,160.0,210.0,210.0,226.0,202.0,182.0,160.0,161.0,226.0,230.0,206.0,206.0,189.0,201.0,210.0,206.0,226.0,202.0,189.0,201.0,230.0,210.0,210.0,210.0,226.0,210.0,226.0,206.0,214.0,214.0,226.0,161.0,226.0,206.0,202.0,180.0,180.0,190.0,201.0,193.0,230.0,226.0,210.0,226.0,226.0,202.0,202.0,226.0,189.0,202.0,226.0,226.0,226.0,202.0,189.0,202.0,226.0,206.0,189.0,202.0,214.0,214.0,226.0,201.0,202.0,210.0,210.0,201.0,226.0,210.0,214.0,226.0,210.0,161.0,226.0,210.0,210.0,226.0,226.0,246.0,226.0,161.0,189.0,201.0,226.0,201.0,214.0,206.0,226.0,230.0,176.0,176.0,176.0,226.0,189.0,201.0,206.0,202.0,210.0,210.0,180.0,180.0,202.0,226.0,206.0,210.0,226.0,201.0,182.0,201.0,226.0,226.0,201.0,206.0,206.0,226.0,193.0,230.0,226.0,214.0,226.0,202.0,210.0,193.0,206.0,250.0,206.0,210.0,230.0,210.0,246.0,226.0,210.0,210.0,222.0,206.0,210.0,226.0,202.0,210.0,210.0,214.0,210.0,206.0,189.0,180.0,206.0,189.0,206.0,210.0,210.0,206.0,202.0,206.0,172.0,193.0,202.0,214.0,226.0,226.0,210.0,210.0,202.0,201.0,189.0,206.0,210.0,210.0,202.0,189.0,202.0,206.0,226.0,206.0,201.0,182.0,161.0,161.0,193.0,226.0,230.0,226.0,161.0,152.0,152.0,164.0,180.0,201.0,226.0,189.0,152.0,180.0,202.0,210.0,206.0,190.0,205.0,180.0,152.0,201.0,202.0,226.0,180.0,201.0,226.0,193.0,206.0,210.0,189.0,206.0,176.0,161.0,189.0,201.0,210.0,176.0,152.0,189.0
48,202.0,202.0,202.0,226.0,210.0,226.0,206.0,226.0,202.0,201.0,201.0,189.0,201.0,206.0,189.0,222.0,202.0,226.0,176.0,206.0,201.0,201.0,176.0,161.0,180.0,182.0,202.0,202.0,190.0,180.0,189.0,189.0,201.0,189.0,189.0,202.0,206.0,201.0,226.0,226.0,202.0,189.0,161.0,180.0,190.0,201.0,206.0,226.0,226.0,206.0,182.0,201.0,226.0,210.0,210.0,202.0,202.0,189.0,202.0,202.0,202.0,202.0,226.0,210.0,226.0,202.0,214.0,226.0,182.0,180.0,161.0,189.0,226.0,226.0,202.0,201.0,202.0,226.0,202.0,230.0,226.0,206.0,226.0,210.0,226.0,214.0,230.0,210.0,226.0,226.0,214.0,210.0,206.0,226.0,202.0,230.0,210.0,214.0,222.0,210.0,202.0,202.0,210.0,226.0,226.0,202.0,202.0,226.0,226.0,189.0,189.0,201.0,210.0,226.0,230.0,226.0,201.0,201.0,226.0,206.0,189.0,176.0,190.0,161.0,210.0,189.0,206.0,226.0,189.0,152.0,197.0,205.0,189.0,226.0,176.0,201.0,206.0,210.0,226.0,214.0,202.0,180.0,226.0,189.0,189.0,214.0,201.0,206.0,210.0,210.0,230.0,202.0,189.0,201.0,206.0,202.0,201.0,202.0,226.0,202.0,214.0,246.0,178.0,226.0,206.0,255.0,210.0,202.0,202.0,202.0,226.0,214.0,210.0,202.0,226.0,210.0,210.0,226.0,226.0,201.0,226.0,205.0,214.0,214.0,210.0,189.0,214.0,210.0,210.0,226.0,206.0,202.0,226.0,206.0,161.0,226.0,210.0,226.0,202.0,210.0,206.0,206.0,202.0,226.0,226.0,226.0,210.0,206.0,226.0,189.0,152.0,190.0,210.0,210.0,202.0,210.0,201.0,201.0,161.0,152.0,205.0,189.0,210.0,180.0,206.0,202.0,210.0,210.0,201.0,176.0,152.0,190.0,202.0,161.0,161.0,161.0,210.0,205.0,182.0,201.0,189.0,182.0,164.0,180.0,152.0,161.0,189.0,206.0,210.0,202.0,193.0,226.0,152.0,152.0,202.0,206.0
49,214.0,206.0,214.0,210.0,210.0,161.0,230.0,230.0,206.0,206.0,206.0,230.0,176.0,210.0,189.0,210.0,180.0,189.0,226.0,161.0,201.0,182.0,189.0,189.0,189.0,182.0,189.0,202.0,201.0,182.0,152.0,182.0,189.0,190.0,152.0,202.0,230.0,226.0,201.0,182.0,189.0,189.0,189.0,201.0,201.0,202.0,201.0,189.0,202.0,201.0,189.0,201.0,202.0,206.0,210.0,226.0,210.0,210.0,210.0,210.0,214.0,226.0,214.0,210.0,226.0,226.0,226.0,202.0,182.0,182.0,202.0,226.0,201.0,202.0,206.0,226.0,210.0,210.0,226.0,226.0,206.0,206.0,206.0,206.0,226.0,206.0,202.0,202.0,210.0,226.0,230.0,222.0,214.0,206.0,226.0,210.0,230.0,202.0,210.0,230.0,210.0,226.0,210.0,210.0,226.0,214.0,226.0,226.0,201.0,214.0,201.0,226.0,226.0,226.0,214.0,230.0,230.0,226.0,206.0,193.0,201.0,152.0,190.0,206.0,206.0,210.0,193.0,206.0,161.0,152.0,176.0,189.0,190.0,152.0,189.0,189.0,226.0,210.0,214.0,210.0,201.0,226.0,226.0,210.0,182.0,226.0,189.0,206.0,210.0,210.0,214.0,210.0,230.0,226.0,206.0,201.0,214.0,210.0,189.0,206.0,206.0,206.0,210.0,214.0,230.0,210.0,214.0,226.0,246.0,206.0,246.0,193.0,214.0,214.0,226.0,206.0,206.0,210.0,226.0,202.0,201.0,202.0,202.0,206.0,202.0,202.0,202.0,202.0,206.0,202.0,201.0,210.0,201.0,201.0,226.0,210.0,210.0,206.0,206.0,226.0,210.0,210.0,230.0,202.0,202.0,226.0,226.0,202.0,226.0,226.0,189.0,189.0,201.0,226.0,206.0,226.0,201.0,206.0,189.0,152.0,161.0,202.0,206.0,201.0,205.0,190.0,226.0,193.0,226.0,189.0,182.0,176.0,161.0,182.0,201.0,189.0,201.0,201.0,189.0,202.0,161.0,161.0,182.0,206.0,202.0,189.0,180.0,189.0,206.0,206.0,226.0,210.0,205.0,202.0,161.0,206.0
50,226.0,206.0,206.0,201.0,189.0,202.0,202.0,226.0,226.0,226.0,226.0,210.0,214.0,214.0,189.0,202.0,190.0,189.0,226.0,189.0,206.0,182.0,189.0,202.0,202.0,201.0,160.0,189.0,202.0,202.0,190.0,205.0,182.0,182.0,189.0,206.0,226.0,206.0,182.0,180.0,180.0,189.0,202.0,202.0,202.0,201.0,202.0,226.0,206.0,201.0,226.0,202.0,189.0,201.0,230.0,210.0,226.0,206.0,214.0,230.0,226.0,206.0,226.0,230.0,206.0,202.0,189.0,182.0,201.0,226.0,206.0,189.0,190.0,202.0,226.0,210.0,210.0,210.0,226.0,226.0,206.0,206.0,226.0,226.0,193.0,210.0,214.0,226.0,226.0,210.0,230.0,226.0,202.0,230.0,226.0,210.0,226.0,226.0,206.0,210.0,210.0,206.0,210.0,210.0,210.0,214.0,226.0,214.0,201.0,226.0,206.0,202.0,226.0,230.0,226.0,210.0,210.0,226.0,226.0,226.0,226.0,226.0,189.0,193.0,226.0,189.0,210.0,206.0,210.0,189.0,190.0,190.0,190.0,189.0,206.0,193.0,206.0,214.0,214.0,226.0,214.0,161.0,202.0,226.0,226.0,206.0,226.0,226.0,226.0,226.0,214.0,226.0,214.0,210.0,226.0,201.0,190.0,190.0,189.0,202.0,190.0,189.0,202.0,226.0,210.0,214.0,210.0,226.0,226.0,202.0,226.0,193.0,193.0,178.0,178.0,178.0,226.0,226.0,202.0,189.0,206.0,214.0,210.0,210.0,214.0,202.0,189.0,226.0,226.0,226.0,201.0,180.0,180.0,201.0,210.0,214.0,214.0,202.0,206.0,189.0,206.0,210.0,226.0,182.0,180.0,190.0,206.0,210.0,226.0,206.0,176.0,201.0,226.0,201.0,152.0,206.0,180.0,190.0,226.0,202.0,161.0,226.0,189.0,226.0,205.0,202.0,201.0,230.0,226.0,182.0,202.0,161.0,193.0,189.0,202.0,206.0,226.0,202.0,210.0,201.0,226.0,202.0,201.0,189.0,189.0,161.0,201.0,201.0,190.0,201.0,189.0,226.0,206.0,201.0,210.0,202.0
51,201.0,201.0,214.0,210.0,152.0,206.0,202.0,226.0,226.0,226.0,226.0,161.0,210.0,210.0,202.0,201.0,180.0,202.0,226.0,226.0,210.0,202.0,189.0,202.0,226.0,189.0,160.0,160.0,189.0,201.0,182.0,190.0,202.0,201.0,201.0,202.0,202.0,201.0,182.0,161.0,176.0,226.0,189.0,201.0,201.0,201.0,201.0,202.0,205.0,206.0,210.0,210.0,202.0,202.0,210.0,226.0,230.0,226.0,230.0,210.0,206.0,230.0,226.0,226.0,210.0,202.0,161.0,182.0,226.0,210.0,210.0,189.0,226.0,202.0,214.0,210.0,206.0,226.0,214.0,210.0,201.0,202.0,202.0,226.0,210.0,210.0,201.0,193.0,226.0,210.0,226.0,206.0,210.0,202.0,210.0,206.0,206.0,226.0,178.0,210.0,210.0,230.0,230.0,214.0,226.0,226.0,210.0,202.0,202.0,201.0,226.0,230.0,226.0,210.0,214.0,214.0,210.0,226.0,202.0,226.0,202.0,152.0,226.0,205.0,210.0,210.0,226.0,206.0,201.0,161.0,176.0,190.0,190.0,189.0,210.0,172.0,206.0,206.0,210.0,226.0,201.0,226.0,161.0,161.0,214.0,226.0,226.0,210.0,214.0,214.0,210.0,230.0,226.0,202.0,189.0,189.0,182.0,189.0,189.0,182.0,182.0,189.0,182.0,189.0,201.0,202.0,206.0,230.0,210.0,210.0,214.0,226.0,214.0,214.0,214.0,210.0,214.0,226.0,226.0,201.0,202.0,226.0,210.0,214.0,214.0,210.0,202.0,189.0,189.0,202.0,182.0,189.0,226.0,206.0,210.0,210.0,202.0,189.0,180.0,180.0,193.0,226.0,190.0,180.0,205.0,161.0,202.0,210.0,226.0,190.0,180.0,206.0,202.0,201.0,226.0,206.0,190.0,201.0,190.0,161.0,226.0,202.0,206.0,202.0,189.0,201.0,201.0,202.0,202.0,226.0,189.0,202.0,152.0,161.0,201.0,201.0,201.0,182.0,180.0,205.0,226.0,202.0,180.0,161.0,189.0,226.0,202.0,161.0,152.0,161.0,152.0,202.0,206.0,226.0,210.0,206.0
52,214.0,178.0,226.0,214.0,210.0,226.0,226.0,206.0,226.0,152.0,226.0,202.0,201.0,201.0,206.0,226.0,206.0,189.0,210.0,210.0,210.0,206.0,189.0,201.0,202.0,202.0,189.0,160.0,161.0,160.0,202.0,226.0,230.0,226.0,202.0,206.0,206.0,226.0,189.0,202.0,201.0,210.0,161.0,180.0,210.0,206.0,182.0,201.0,189.0,230.0,206.0,206.0,226.0,226.0,210.0,210.0,201.0,206.0,202.0,206.0,226.0,180.0,201.0,210.0,226.0,206.0,180.0,182.0,210.0,230.0,226.0,226.0,189.0,206.0,206.0,189.0,201.0,189.0,226.0,226.0,226.0,210.0,202.0,226.0,206.0,214.0,255.0,246.0,226.0,202.0,230.0,202.0,210.0,226.0,214.0,226.0,210.0,210.0,222.0,246.0,214.0,214.0,222.0,178.0,214.0,202.0,226.0,226.0,226.0,214.0,210.0,214.0,210.0,210.0,226.0,226.0,202.0,206.0,189.0,210.0,210.0,206.0,206.0,201.0,201.0,193.0,206.0,206.0,176.0,152.0,176.0,190.0,190.0,152.0,201.0,172.0,255.0,210.0,226.0,226.0,226.0,201.0,189.0,226.0,210.0,226.0,210.0,214.0,230.0,226.0,206.0,201.0,190.0,161.0,190.0,189.0,202.0,202.0,189.0,190.0,202.0,201.0,189.0,189.0,182.0,201.0,201.0,226.0,226.0,230.0,214.0,210.0,210.0,210.0,210.0,210.0,226.0,214.0,202.0,189.0,206.0,226.0,202.0,226.0,226.0,226.0,226.0,226.0,206.0,226.0,206.0,201.0,230.0,226.0,206.0,202.0,202.0,201.0,189.0,206.0,180.0,161.0,180.0,226.0,182.0,189.0,201.0,226.0,206.0,164.0,226.0,226.0,202.0,201.0,201.0,202.0,206.0,226.0,189.0,193.0,205.0,190.0,210.0,190.0,176.0,201.0,206.0,189.0,202.0,202.0,202.0,152.0,205.0,180.0,182.0,226.0,161.0,205.0,205.0,226.0,226.0,152.0,164.0,205.0,226.0,193.0,206.0,201.0,160.0,152.0,180.0,201.0,201.0,189.0,201.0,182.0
53,230.0,210.0,214.0,226.0,210.0,226.0,206.0,202.0,206.0,202.0,226.0,189.0,176.0,189.0,226.0,210.0,210.0,230.0,226.0,226.0,206.0,202.0,189.0,189.0,176.0,201.0,189.0,160.0,161.0,160.0,206.0,210.0,161.0,226.0,189.0,214.0,202.0,161.0,189.0,189.0,206.0,161.0,202.0,202.0,180.0,180.0,205.0,176.0,202.0,206.0,210.0,226.0,226.0,210.0,226.0,202.0,189.0,202.0,202.0,210.0,202.0,206.0,189.0,210.0,178.0,210.0,190.0,226.0,226.0,214.0,210.0,226.0,226.0,226.0,210.0,201.0,202.0,202.0,210.0,226.0,226.0,202.0,246.0,210.0,214.0,226.0,226.0,230.0,210.0,210.0,214.0,210.0,230.0,214.0,226.0,202.0,226.0,230.0,214.0,214.0,210.0,214.0,230.0,226.0,210.0,210.0,226.0,201.0,206.0,210.0,210.0,210.0,210.0,226.0,202.0,226.0,202.0,210.0,202.0,161.0,210.0,226.0,201.0,210.0,172.0,230.0,202.0,230.0,152.0,182.0,176.0,189.0,189.0,226.0,206.0,226.0,222.0,230.0,206.0,226.0,210.0,206.0,210.0,210.0,226.0,230.0,214.0,210.0,202.0,189.0,190.0,161.0,180.0,180.0,182.0,206.0,210.0,230.0,202.0,190.0,206.0,226.0,206.0,206.0,206.0,206.0,202.0,230.0,226.0,226.0,210.0,210.0,210.0,210.0,210.0,210.0,226.0,210.0,210.0,230.0,210.0,214.0,206.0,201.0,201.0,201.0,202.0,206.0,210.0,210.0,210.0,226.0,206.0,202.0,202.0,206.0,202.0,226.0,206.0,226.0,201.0,182.0,189.0,201.0,201.0,226.0,206.0,190.0,226.0,182.0,226.0,210.0,180.0,210.0,206.0,230.0,230.0,202.0,193.0,161.0,180.0,180.0,193.0,202.0,202.0,230.0,226.0,202.0,201.0,201.0,206.0,161.0,189.0,176.0,201.0,201.0,161.0,180.0,202.0,210.0,161.0,182.0,190.0,189.0,201.0,202.0,202.0,189.0,161.0,182.0,182.0,180.0,189.0,180.0,210.0,164.0
54,206.0,160.0,214.0,226.0,210.0,230.0,202.0,202.0,226.0,230.0,226.0,206.0,202.0,206.0,226.0,230.0,206.0,202.0,189.0,160.0,189.0,202.0,206.0,201.0,189.0,182.0,189.0,189.0,189.0,189.0,202.0,230.0,206.0,202.0,152.0,180.0,205.0,190.0,189.0,190.0,152.0,160.0,180.0,189.0,189.0,189.0,152.0,190.0,206.0,189.0,201.0,189.0,201.0,193.0,201.0,201.0,226.0,226.0,214.0,230.0,214.0,226.0,210.0,214.0,230.0,210.0,202.0,226.0,202.0,226.0,210.0,214.0,210.0,226.0,226.0,210.0,202.0,206.0,230.0,214.0,178.0,178.0,214.0,214.0,226.0,210.0,222.0,210.0,210.0,210.0,214.0,226.0,230.0,214.0,230.0,226.0,226.0,230.0,201.0,206.0,210.0,210.0,210.0,226.0,230.0,214.0,226.0,210.0,226.0,210.0,210.0,210.0,226.0,226.0,226.0,214.0,226.0,206.0,160.0,182.0,210.0,226.0,189.0,193.0,206.0,202.0,201.0,226.0,176.0,176.0,176.0,210.0,205.0,197.0,189.0,193.0,222.0,210.0,226.0,230.0,210.0,230.0,226.0,210.0,210.0,210.0,214.0,206.0,189.0,161.0,190.0,201.0,201.0,189.0,202.0,210.0,214.0,214.0,226.0,202.0,206.0,206.0,226.0,230.0,210.0,230.0,230.0,206.0,202.0,202.0,201.0,202.0,230.0,210.0,214.0,230.0,210.0,226.0,214.0,210.0,246.0,230.0,210.0,206.0,201.0,201.0,201.0,202.0,202.0,226.0,206.0,210.0,206.0,182.0,202.0,202.0,210.0,230.0,202.0,206.0,226.0,226.0,210.0,226.0,202.0,189.0,226.0,201.0,202.0,226.0,206.0,180.0,172.0,206.0,201.0,206.0,201.0,206.0,206.0,189.0,189.0,189.0,206.0,202.0,190.0,201.0,226.0,230.0,189.0,160.0,161.0,180.0,201.0,226.0,210.0,206.0,201.0,201.0,201.0,201.0,176.0,176.0,201.0,206.0,189.0,189.0,160.0,160.0,202.0,201.0,152.0,160.0,152.0,189.0,164.0,190.0
55,210.0,189.0,161.0,226.0,214.0,230.0,226.0,206.0,176.0,210.0,160.0,189.0,161.0,206.0,201.0,160.0,160.0,182.0,176.0,189.0,201.0,206.0,201.0,230.0,201.0,189.0,201.0,206.0,206.0,201.0,201.0,201.0,189.0,201.0,202.0,161.0,161.0,182.0,201.0,189.0,161.0,180.0,152.0,201.0,202.0,182.0,182.0,182.0,189.0,161.0,189.0,161.0,206.0,201.0,230.0,206.0,226.0,210.0,210.0,214.0,230.0,214.0,210.0,214.0,226.0,210.0,206.0,202.0,201.0,202.0,210.0,226.0,226.0,214.0,210.0,226.0,226.0,210.0,230.0,226.0,210.0,214.0,202.0,205.0,205.0,178.0,230.0,214.0,210.0,226.0,206.0,210.0,226.0,230.0,230.0,182.0,226.0,230.0,202.0,202.0,226.0,230.0,226.0,202.0,226.0,210.0,210.0,226.0,214.0,214.0,210.0,210.0,226.0,214.0,210.0,178.0,210.0,189.0,201.0,202.0,189.0,226.0,172.0,172.0,172.0,206.0,206.0,172.0,176.0,226.0,190.0,201.0,214.0,205.0,161.0,226.0,226.0,189.0,206.0,226.0,226.0,230.0,210.0,226.0,210.0,226.0,214.0,226.0,182.0,161.0,189.0,226.0,210.0,230.0,214.0,210.0,214.0,214.0,210.0,230.0,202.0,202.0,206.0,206.0,226.0,206.0,202.0,189.0,189.0,210.0,210.0,189.0,202.0,226.0,210.0,226.0,210.0,210.0,230.0,214.0,210.0,210.0,210.0,214.0,226.0,226.0,202.0,202.0,226.0,190.0,201.0,206.0,180.0,193.0,230.0,226.0,226.0,226.0,210.0,226.0,226.0,206.0,226.0,202.0,202.0,189.0,189.0,201.0,226.0,206.0,226.0,189.0,152.0,201.0,189.0,189.0,226.0,180.0,226.0,226.0,226.0,206.0,206.0,210.0,206.0,189.0,202.0,226.0,202.0,161.0,210.0,206.0,202.0,226.0,201.0,206.0,201.0,189.0,189.0,201.0,152.0,152.0,201.0,189.0,202.0,152.0,176.0,182.0,206.0,226.0,189.0,190.0,180.0,189.0,202.0,202.0
56,193.0,214.0,230.0,206.0,226.0,214.0,161.0,161.0,189.0,160.0,202.0,210.0,193.0,226.0,182.0,152.0,202.0,189.0,201.0,201.0,202.0,226.0,189.0,226.0,202.0,201.0,201.0,201.0,201.0,202.0,201.0,202.0,160.0,189.0,189.0,152.0,190.0,189.0,226.0,189.0,206.0,189.0,161.0,201.0,202.0,201.0,152.0,190.0,161.0,161.0,182.0,201.0,210.0,193.0,226.0,210.0,210.0,202.0,201.0,202.0,210.0,210.0,210.0,226.0,202.0,226.0,202.0,226.0,202.0,202.0,226.0,206.0,214.0,230.0,230.0,202.0,210.0,230.0,214.0,230.0,201.0,214.0,255.0,230.0,255.0,214.0,210.0,206.0,206.0,206.0,202.0,226.0,210.0,210.0,201.0,180.0,206.0,226.0,230.0,206.0,189.0,189.0,202.0,226.0,230.0,230.0,210.0,214.0,210.0,226.0,230.0,230.0,214.0,214.0,214.0,210.0,206.0,189.0,201.0,201.0,201.0,193.0,172.0,189.0,210.0,206.0,206.0,230.0,164.0,176.0,190.0,230.0,210.0,210.0,189.0,226.0,201.0,189.0,201.0,226.0,206.0,226.0,206.0,210.0,210.0,214.0,222.0,210.0,201.0,182.0,201.0,230.0,214.0,214.0,210.0,210.0,210.0,210.0,210.0,214.0,202.0,202.0,189.0,210.0,210.0,161.0,161.0,202.0,180.0,161.0,226.0,226.0,201.0,202.0,226.0,210.0,226.0,202.0,202.0,206.0,226.0,189.0,202.0,226.0,210.0,210.0,226.0,202.0,161.0,193.0,161.0,202.0,202.0,202.0,202.0,201.0,202.0,206.0,206.0,226.0,201.0,182.0,189.0,206.0,206.0,206.0,202.0,202.0,226.0,210.0,226.0,206.0,189.0,210.0,202.0,201.0,161.0,161.0,201.0,193.0,210.0,202.0,201.0,189.0,201.0,201.0,189.0,182.0,202.0,201.0,201.0,206.0,180.0,176.0,189.0,206.0,226.0,176.0,176.0,202.0,180.0,202.0,189.0,202.0,201.0,202.0,201.0,226.0,210.0,206.0,161.0,176.0,176.0,202.0,202.0,182.0
57,214.0,210.0,201.0,189.0,206.0,160.0,210.0,226.0,210.0,210.0,161.0,226.0,193.0,210.0,160.0,164.0,190.0,201.0,226.0,201.0,152.0,182.0,189.0,201.0,202.0,202.0,189.0,176.0,189.0,202.0,226.0,210.0,182.0,190.0,176.0,189.0,160.0,202.0,161.0,226.0,226.0,202.0,182.0,226.0,189.0,189.0,202.0,202.0,201.0,189.0,201.0,202.0,226.0,226.0,206.0,206.0,202.0,189.0,161.0,190.0,226.0,210.0,202.0,201.0,226.0,230.0,210.0,206.0,210.0,206.0,190.0,226.0,202.0,206.0,202.0,210.0,202.0,226.0,210.0,189.0,230.0,246.0,214.0,230.0,255.0,230.0,206.0,182.0,189.0,226.0,226.0,206.0,202.0,201.0,201.0,189.0,189.0,226.0,230.0,202.0,190.0,190.0,189.0,226.0,226.0,226.0,206.0,210.0,210.0,178.0,226.0,226.0,210.0,226.0,214.0,202.0,226.0,226.0,226.0,172.0,226.0,201.0,226.0,210.0,176.0,205.0,202.0,226.0,226.0,197.0,230.0,246.0,210.0,210.0,152.0,189.0,210.0,172.0,206.0,210.0,226.0,210.0,230.0,226.0,214.0,226.0,226.0,214.0,206.0,202.0,206.0,230.0,214.0,230.0,214.0,214.0,226.0,206.0,202.0,202.0,226.0,202.0,201.0,214.0,180.0,226.0,210.0,214.0,226.0,180.0,161.0,190.0,201.0,206.0,226.0,226.0,230.0,214.0,214.0,206.0,182.0,161.0,201.0,210.0,214.0,210.0,210.0,202.0,226.0,206.0,189.0,226.0,210.0,226.0,202.0,226.0,226.0,202.0,201.0,189.0,202.0,201.0,201.0,201.0,206.0,226.0,226.0,206.0,180.0,189.0,226.0,226.0,202.0,202.0,202.0,201.0,189.0,201.0,201.0,202.0,202.0,189.0,201.0,226.0,226.0,201.0,161.0,206.0,226.0,201.0,189.0,190.0,205.0,222.0,189.0,164.0,164.0,161.0,189.0,202.0,190.0,180.0,152.0,180.0,202.0,210.0,230.0,202.0,201.0,189.0,210.0,189.0,189.0,176.0,182.0,201.0
58,202.0,189.0,182.0,201.0,206.0,202.0,226.0,176.0,201.0,210.0,210.0,214.0,230.0,214.0,206.0,190.0,189.0,189.0,201.0,189.0,161.0,205.0,205.0,182.0,202.0,202.0,182.0,180.0,176.0,226.0,214.0,210.0,189.0,202.0,180.0,182.0,201.0,226.0,210.0,201.0,189.0,201.0,201.0,201.0,189.0,189.0,206.0,210.0,193.0,230.0,202.0,202.0,202.0,206.0,210.0,210.0,226.0,202.0,189.0,226.0,202.0,230.0,201.0,201.0,226.0,226.0,226.0,226.0,206.0,206.0,189.0,226.0,161.0,190.0,201.0,202.0,210.0,230.0,210.0,226.0,226.0,230.0,201.0,230.0,255.0,226.0,206.0,190.0,182.0,202.0,226.0,206.0,189.0,190.0,189.0,202.0,202.0,201.0,189.0,201.0,201.0,189.0,182.0,189.0,206.0,206.0,202.0,210.0,226.0,193.0,172.0,206.0,214.0,230.0,230.0,226.0,206.0,189.0,206.0,210.0,210.0,161.0,152.0,182.0,189.0,193.0,210.0,222.0,176.0,205.0,210.0,250.0,210.0,205.0,226.0,176.0,210.0,172.0,206.0,226.0,206.0,214.0,202.0,182.0,202.0,201.0,226.0,230.0,226.0,230.0,214.0,214.0,210.0,230.0,230.0,226.0,206.0,202.0,201.0,189.0,210.0,226.0,206.0,189.0,182.0,190.0,180.0,180.0,190.0,182.0,189.0,202.0,226.0,230.0,210.0,214.0,214.0,230.0,230.0,210.0,210.0,226.0,206.0,210.0,226.0,214.0,210.0,201.0,202.0,206.0,202.0,210.0,226.0,210.0,210.0,210.0,206.0,189.0,161.0,190.0,226.0,226.0,226.0,226.0,189.0,201.0,202.0,206.0,206.0,161.0,201.0,202.0,202.0,201.0,182.0,202.0,202.0,226.0,161.0,180.0,210.0,201.0,201.0,226.0,189.0,161.0,190.0,206.0,180.0,152.0,164.0,205.0,161.0,152.0,189.0,205.0,182.0,206.0,201.0,226.0,182.0,201.0,226.0,230.0,226.0,230.0,202.0,182.0,205.0,201.0,182.0,190.0,164.0,189.0,226.0,226.0
59,206.0,202.0,206.0,226.0,226.0,206.0,201.0,206.0,210.0,210.0,210.0,210.0,210.0,214.0,226.0,201.0,226.0,189.0,182.0,189.0,189.0,152.0,161.0,182.0,206.0,206.0,202.0,189.0,202.0,202.0,210.0,206.0,189.0,190.0,180.0,176.0,206.0,210.0,226.0,176.0,161.0,182.0,202.0,226.0,206.0,226.0,206.0,226.0,226.0,206.0,202.0,201.0,202.0,206.0,202.0,226.0,206.0,201.0,210.0,230.0,202.0,210.0,202.0,226.0,210.0,226.0,230.0,214.0,230.0,202.0,202.0,226.0,189.0,180.0,202.0,210.0,214.0,214.0,230.0,178.0,230.0,210.0,210.0,210.0,222.0,214.0,226.0,189.0,190.0,189.0,206.0,226.0,201.0,182.0,190.0,189.0,202.0,182.0,161.0,201.0,226.0,226.0,189.0,189.0,201.0,201.0,189.0,210.0,226.0,193.0,193.0,206.0,214.0,226.0,201.0,226.0,206.0,189.0,210.0,202.0,152.0,152.0,164.0,160.0,190.0,172.0,210.0,210.0,190.0,210.0,250.0,250.0,210.0,210.0,176.0,190.0,226.0,206.0,255.0,226.0,206.0,206.0,189.0,226.0,152.0,226.0,201.0,206.0,210.0,214.0,226.0,230.0,226.0,210.0,210.0,226.0,202.0,201.0,202.0,206.0,210.0,210.0,206.0,202.0,202.0,189.0,189.0,201.0,201.0,206.0,230.0,210.0,214.0,210.0,210.0,226.0,214.0,214.0,214.0,246.0,246.0,226.0,210.0,214.0,230.0,226.0,210.0,206.0,226.0,202.0,226.0,210.0,189.0,226.0,214.0,226.0,226.0,201.0,190.0,189.0,230.0,214.0,230.0,201.0,190.0,201.0,226.0,202.0,226.0,182.0,201.0,201.0,189.0,206.0,206.0,226.0,226.0,202.0,206.0,160.0,180.0,176.0,206.0,206.0,189.0,161.0,206.0,189.0,180.0,189.0,197.0,176.0,182.0,210.0,161.0,182.0,226.0,214.0,201.0,205.0,161.0,226.0,214.0,214.0,226.0,176.0,182.0,161.0,180.0,176.0,201.0,201.0,189.0,176.0,190.0,176.0
