,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
52,55553.0,40050.0,44921.0,44921.0,32845.0,32845.0,32845.0,44921.0,44921.0,44921.0,32845.0,40050.0,44921.0,28782.0,68262.0,109697.0,109697.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,119887.0,119887.0,91950.0,115416.0,109697.0,76884.0,73238.0,60893.0,58039.0,55553.0,55553.0,55553.0,41862.0,55553.0,40050.0,29167.0,44921.0,44921.0,44921.0,44921.0,29167.0,29167.0,50098.0,50098.0,27987.0,29167.0,50098.0,31587.0,60893.0,53478.0,60805.0,28782.0,31587.0,31587.0,60805.0,73238.0,68262.0,53478.0,28782.0,27987.0,60893.0,68262.0,76884.0,76884.0,73238.0,28782.0,29167.0,50098.0,60805.0,60893.0,28782.0,29167.0,32845.0,29167.0,28782.0,73238.0,31587.0,31587.0,31587.0,31587.0,27987.0,27987.0,27987.0,29167.0,44921.0,44921.0,50098.0,29167.0,29167.0,29167.0,29167.0,50098.0,50098.0,27987.0,50098.0,29167.0,32845.0,32845.0,32845.0,44921.0,29167.0,29167.0,29167.0,29167.0,29167.0,32845.0,32845.0,32845.0,40050.0,40050.0,55553.0,40050.0,40050.0,32845.0,44921.0,44921.0,44921.0,44921.0,32845.0,32845.0,61848.0,40050.0,55553.0,41862.0,55553.0,55553.0,55553.0,55553.0,61848.0,61848.0,41862.0,55553.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,58039.0,58039.0,58039.0,58039.0,41862.0,66636.0,66636.0,66636.0,66636.0,50098.0,44921.0,41862.0,41862.0,55553.0,44921.0,46388.0,61848.0,46653.0,73712.0,46298.0,40050.0,50098.0,28782.0,60893.0,76884.0,68262.0,53478.0,53478.0,83756.0,119887.0,78199.0,68262.0,119887.0,78199.0,76884.0,73238.0,68262.0,68262.0,73238.0,27987.0,55553.0,41255.0,207016.0,161019.0,162935.0,125237.0,77132.0,66473.0,44921.0,44921.0,31587.0,73238.0,78199.0,119887.0,115416.0,115416.0,115416.0,119887.0,109697.0,78199.0,78199.0,76884.0,76884.0,76884.0,115416.0,109697.0,68262.0,31587.0,46653.0,161019.0,162935.0,207016.0,38351.0,42500.0,99576.0,75059.0,99576.0,63823.0,62525.0,173393.0,44853.0,125237.0,85665.0,99576.0,162935.0,161019.0,161019.0,67076.0,56472.0,75059.0,56472.0,207016.0,161019.0,161019.0,207016.0,125237.0,85665.0,207016.0,55803.0,41862.0,29167.0,29167.0,44921.0,44921.0,44921.0,29167.0,29167.0,44921.0,50098.0,28782.0,73238.0,76884.0
53,55553.0,40050.0,44921.0,44921.0,44921.0,32845.0,32845.0,44921.0,44921.0,44921.0,32845.0,55553.0,32845.0,28782.0,68262.0,109697.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,109697.0,119887.0,119887.0,119887.0,115416.0,109697.0,68262.0,73238.0,60893.0,58039.0,61848.0,55553.0,41862.0,55553.0,40050.0,32845.0,44921.0,44921.0,29167.0,29167.0,44921.0,29167.0,29167.0,29167.0,29167.0,50098.0,50098.0,29167.0,31587.0,60893.0,73238.0,53478.0,28782.0,31587.0,31587.0,28782.0,73238.0,68262.0,73238.0,28782.0,29167.0,73238.0,76884.0,76884.0,76884.0,53478.0,27987.0,29167.0,28782.0,60805.0,53478.0,60805.0,50098.0,44921.0,29167.0,28782.0,53478.0,31587.0,31587.0,31587.0,28782.0,27987.0,50098.0,50098.0,50098.0,50098.0,29167.0,29167.0,29167.0,29167.0,50098.0,50098.0,50098.0,50098.0,29167.0,29167.0,44921.0,44921.0,50098.0,29167.0,50098.0,29167.0,29167.0,29167.0,29167.0,40050.0,40050.0,40050.0,40050.0,55553.0,41862.0,41862.0,40050.0,32845.0,44921.0,29167.0,29167.0,29167.0,29167.0,44921.0,32845.0,40050.0,40050.0,55553.0,41862.0,55553.0,55553.0,55553.0,55553.0,41862.0,41862.0,61848.0,61848.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,61848.0,61848.0,41862.0,41862.0,61848.0,41862.0,61848.0,41862.0,55553.0,66636.0,50098.0,44921.0,44921.0,44921.0,44921.0,44921.0,41862.0,28677.0,73712.0,28677.0,40050.0,50098.0,31587.0,53478.0,76884.0,76884.0,53478.0,60805.0,83756.0,119887.0,78199.0,68262.0,76884.0,68262.0,53478.0,73238.0,76884.0,83756.0,73238.0,31587.0,55553.0,73712.0,62525.0,162935.0,162935.0,207016.0,85665.0,75059.0,55803.0,46653.0,44921.0,73238.0,119887.0,124448.0,115416.0,109697.0,78199.0,119887.0,91950.0,91950.0,115416.0,78199.0,76884.0,53478.0,62924.0,68262.0,29167.0,61848.0,42500.0,75059.0,162935.0,56472.0,63823.0,42500.0,162935.0,62060.0,56532.0,44853.0,207016.0,62525.0,67076.0,207016.0,207016.0,207016.0,207016.0,207016.0,207016.0,99576.0,85665.0,56472.0,125237.0,53607.0,161019.0,161019.0,207016.0,125237.0,125237.0,63823.0,46653.0,32845.0,50098.0,50098.0,44921.0,44921.0,29167.0,29167.0,50098.0,50098.0,27987.0,28782.0,73238.0,76884.0
54,41862.0,55553.0,40050.0,32845.0,32845.0,40050.0,32845.0,32845.0,44921.0,32845.0,55553.0,40050.0,44921.0,31587.0,68262.0,78199.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,68262.0,73238.0,60893.0,46298.0,61848.0,55553.0,41862.0,41862.0,55553.0,32845.0,32845.0,44921.0,29167.0,29167.0,29167.0,50098.0,50098.0,29167.0,29167.0,29167.0,44921.0,44921.0,27987.0,60893.0,73238.0,53478.0,28782.0,50098.0,50098.0,28782.0,53478.0,68262.0,73238.0,31587.0,44921.0,73238.0,76884.0,83756.0,76884.0,60805.0,29167.0,50098.0,28782.0,60805.0,28782.0,28782.0,27987.0,50098.0,50098.0,31587.0,60805.0,28782.0,31587.0,31587.0,31587.0,31587.0,50098.0,50098.0,27987.0,50098.0,50098.0,29167.0,50098.0,50098.0,50098.0,50098.0,50098.0,32845.0,40050.0,44921.0,50098.0,50098.0,31587.0,31587.0,27987.0,50098.0,44921.0,32845.0,40050.0,55553.0,55553.0,55553.0,61848.0,61848.0,41862.0,55553.0,40050.0,32845.0,44921.0,44921.0,29167.0,29167.0,29167.0,44921.0,32845.0,40050.0,40050.0,55553.0,41862.0,55553.0,55553.0,55553.0,55553.0,61848.0,41862.0,61848.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,61848.0,61848.0,41862.0,41862.0,41862.0,41862.0,41862.0,41862.0,61848.0,55553.0,66636.0,58039.0,50098.0,32845.0,32845.0,32845.0,32845.0,46653.0,55803.0,41255.0,41862.0,44921.0,27987.0,60893.0,76884.0,76884.0,53478.0,53478.0,76884.0,119887.0,83756.0,73238.0,53478.0,53478.0,53478.0,73238.0,76884.0,83756.0,73238.0,27987.0,41862.0,38351.0,207016.0,162935.0,207016.0,125237.0,85665.0,85665.0,67076.0,42500.0,61848.0,28782.0,78199.0,109697.0,76884.0,53478.0,60893.0,73238.0,78199.0,91950.0,124448.0,115416.0,83756.0,73238.0,124448.0,28782.0,73712.0,207016.0,131327.0,173393.0,207016.0,85665.0,67076.0,62525.0,42500.0,85665.0,56532.0,62060.0,207016.0,42500.0,207016.0,162935.0,53607.0,207016.0,207016.0,56472.0,56472.0,56472.0,99576.0,207016.0,53607.0,53607.0,161019.0,162935.0,162935.0,207016.0,42500.0,41255.0,41862.0,32845.0,29167.0,29167.0,29167.0,44921.0,50098.0,27987.0,28782.0,28782.0,28782.0,28782.0,53478.0,73238.0
55,61848.0,55553.0,40050.0,44921.0,32845.0,40050.0,55553.0,32845.0,32845.0,32845.0,55553.0,41862.0,44921.0,27987.0,73238.0,78199.0,109697.0,109697.0,109697.0,119887.0,119887.0,119887.0,109697.0,109697.0,109697.0,119887.0,119887.0,119887.0,109697.0,76884.0,73238.0,60805.0,58039.0,61848.0,41862.0,41862.0,55553.0,40050.0,32845.0,32845.0,44921.0,29167.0,29167.0,29167.0,50098.0,50098.0,29167.0,29167.0,44921.0,32845.0,44921.0,27987.0,60893.0,53478.0,53478.0,28782.0,29167.0,29167.0,31587.0,60893.0,73238.0,53478.0,31587.0,44921.0,76884.0,76884.0,78199.0,68262.0,27987.0,29167.0,27987.0,60893.0,60805.0,27987.0,50098.0,31587.0,31587.0,27987.0,31587.0,28782.0,28782.0,31587.0,31587.0,31587.0,27987.0,31587.0,50098.0,50098.0,50098.0,50098.0,50098.0,50098.0,50098.0,27987.0,27987.0,27987.0,55553.0,40050.0,44921.0,50098.0,27987.0,27987.0,31587.0,27987.0,29167.0,32845.0,40050.0,40050.0,40050.0,41862.0,61848.0,41862.0,40050.0,40050.0,32845.0,32845.0,44921.0,44921.0,29167.0,29167.0,29167.0,44921.0,44921.0,32845.0,40050.0,40050.0,61848.0,66636.0,55553.0,55553.0,55553.0,61848.0,61848.0,61848.0,41862.0,41862.0,41862.0,41862.0,61848.0,61848.0,61848.0,61848.0,61848.0,61848.0,55553.0,55553.0,41862.0,61848.0,41862.0,41862.0,41862.0,61848.0,61848.0,61848.0,66636.0,66636.0,67759.0,32845.0,32845.0,32845.0,44921.0,61848.0,55803.0,41255.0,28677.0,61848.0,50098.0,53478.0,76884.0,68262.0,53478.0,68262.0,83756.0,109697.0,76884.0,53478.0,53478.0,53478.0,53478.0,73238.0,76884.0,76884.0,60893.0,44921.0,46653.0,63823.0,85665.0,162935.0,162935.0,53607.0,207016.0,44853.0,66473.0,53607.0,41255.0,41862.0,50098.0,28782.0,31587.0,50098.0,44921.0,29167.0,31587.0,60893.0,68262.0,83756.0,76884.0,83756.0,78199.0,40050.0,53607.0,131327.0,173393.0,161019.0,125237.0,77132.0,125237.0,63823.0,62525.0,85665.0,77132.0,85665.0,53607.0,63823.0,125237.0,207016.0,162935.0,162935.0,207016.0,85665.0,77132.0,56472.0,207016.0,63823.0,63823.0,207016.0,207016.0,75059.0,75059.0,131327.0,58039.0,58039.0,41862.0,55553.0,32845.0,32845.0,44921.0,29167.0,27987.0,28782.0,60893.0,60893.0,28782.0,28782.0,28782.0,28782.0
56,61848.0,61848.0,40050.0,40050.0,40050.0,55553.0,55553.0,55553.0,32845.0,40050.0,41862.0,41862.0,32845.0,27987.0,73238.0,78199.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,109697.0,109697.0,119887.0,119887.0,119887.0,109697.0,76884.0,73238.0,28782.0,58039.0,61848.0,58039.0,55553.0,55553.0,40050.0,32845.0,32845.0,29167.0,29167.0,29167.0,29167.0,50098.0,50098.0,29167.0,29167.0,40050.0,40050.0,32845.0,29167.0,28782.0,53478.0,60805.0,28782.0,29167.0,29167.0,27987.0,60805.0,53478.0,53478.0,31587.0,29167.0,83756.0,76884.0,78199.0,53478.0,44921.0,44921.0,60805.0,53478.0,28782.0,29167.0,29167.0,31587.0,28782.0,28782.0,31587.0,31587.0,28782.0,31587.0,31587.0,31587.0,31587.0,27987.0,27987.0,50098.0,50098.0,27987.0,50098.0,50098.0,50098.0,27987.0,27987.0,27987.0,32845.0,32845.0,29167.0,50098.0,50098.0,27987.0,50098.0,50098.0,44921.0,40050.0,40050.0,40050.0,41862.0,41862.0,55553.0,55553.0,44921.0,44921.0,44921.0,44921.0,44921.0,44921.0,44921.0,44921.0,32845.0,32845.0,32845.0,40050.0,40050.0,55553.0,66636.0,50098.0,55553.0,55553.0,61848.0,61848.0,61848.0,55553.0,55553.0,41862.0,61848.0,61848.0,61848.0,61848.0,61848.0,61848.0,61848.0,61848.0,41862.0,61848.0,55553.0,41862.0,41862.0,58039.0,58039.0,58039.0,61848.0,41862.0,41862.0,61848.0,66636.0,67759.0,50098.0,50098.0,29167.0,50098.0,28677.0,55803.0,42500.0,28677.0,29167.0,73238.0,83756.0,68262.0,73238.0,83756.0,119887.0,78199.0,68262.0,60893.0,68262.0,68262.0,68262.0,68262.0,76884.0,73238.0,28782.0,55553.0,55803.0,53607.0,77132.0,67076.0,207016.0,207016.0,63823.0,53607.0,67076.0,77132.0,77132.0,42500.0,73712.0,61848.0,32845.0,44921.0,44921.0,55553.0,61848.0,61848.0,55553.0,29167.0,60893.0,83756.0,27987.0,46653.0,161019.0,161156.0,173393.0,56472.0,77132.0,85665.0,207016.0,53607.0,207016.0,85665.0,44853.0,67076.0,67076.0,207016.0,56472.0,207016.0,62525.0,62525.0,207016.0,85665.0,77132.0,75059.0,207016.0,62525.0,162935.0,207016.0,207016.0,207016.0,161019.0,99468.0,29167.0,32845.0,41862.0,41862.0,55553.0,32845.0,29167.0,50098.0,28782.0,28782.0,60893.0,60893.0,60893.0,28782.0,28782.0,27987.0
57,58039.0,41862.0,55553.0,40050.0,55553.0,40050.0,40050.0,40050.0,32845.0,40050.0,55553.0,55553.0,32845.0,31587.0,73238.0,78199.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,68262.0,73238.0,60805.0,46298.0,61848.0,61848.0,41862.0,55553.0,40050.0,40050.0,44921.0,44921.0,29167.0,29167.0,29167.0,29167.0,50098.0,50098.0,50098.0,40050.0,40050.0,32845.0,29167.0,31587.0,60805.0,28782.0,31587.0,27987.0,29167.0,50098.0,31587.0,60893.0,60805.0,31587.0,50098.0,119887.0,109697.0,83756.0,60805.0,40050.0,44921.0,28782.0,53478.0,60805.0,44921.0,29167.0,28782.0,53478.0,28782.0,28782.0,27987.0,28782.0,28782.0,28782.0,31587.0,27987.0,27987.0,27987.0,27987.0,27987.0,50098.0,27987.0,50098.0,27987.0,27987.0,27987.0,27987.0,27987.0,50098.0,50098.0,29167.0,29167.0,29167.0,29167.0,40050.0,32845.0,40050.0,40050.0,41862.0,55553.0,40050.0,40050.0,32845.0,50098.0,50098.0,50098.0,29167.0,29167.0,44921.0,32845.0,32845.0,40050.0,40050.0,40050.0,40050.0,40050.0,40050.0,66636.0,50098.0,55553.0,55553.0,61848.0,61848.0,61848.0,55553.0,55553.0,55553.0,66636.0,61848.0,41862.0,61848.0,61848.0,61848.0,61848.0,61848.0,40050.0,40050.0,66636.0,66636.0,41862.0,50098.0,58039.0,58039.0,58039.0,61848.0,61848.0,41862.0,41862.0,58039.0,46388.0,44921.0,29167.0,44921.0,61848.0,42500.0,66473.0,38351.0,29167.0,73238.0,83756.0,68262.0,76884.0,78199.0,115416.0,78199.0,73238.0,60805.0,78199.0,83756.0,76884.0,68262.0,73238.0,53478.0,31587.0,41862.0,55803.0,77132.0,125237.0,67076.0,44853.0,207016.0,53607.0,207016.0,77132.0,207016.0,173393.0,105950.0,63021.0,61848.0,32845.0,44921.0,29167.0,66636.0,58039.0,66636.0,50098.0,41862.0,44921.0,28782.0,58039.0,42500.0,173393.0,131327.0,162935.0,85665.0,85665.0,85665.0,67076.0,53607.0,44853.0,67076.0,67076.0,161019.0,161019.0,207016.0,75059.0,207016.0,162935.0,162935.0,207016.0,125237.0,56472.0,125237.0,53607.0,63823.0,162935.0,75059.0,85665.0,207016.0,62525.0,28677.0,28782.0,29167.0,41862.0,61848.0,41862.0,32845.0,50098.0,28782.0,28782.0,28782.0,28782.0,28782.0,60893.0,28782.0,28782.0,50098.0
58,61848.0,41862.0,55553.0,40050.0,55553.0,40050.0,55553.0,40050.0,55553.0,40050.0,55553.0,41862.0,44921.0,31587.0,73238.0,78199.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,76884.0,53478.0,60893.0,46653.0,61848.0,41862.0,55553.0,55553.0,55553.0,40050.0,44921.0,44921.0,29167.0,29167.0,29167.0,50098.0,50098.0,50098.0,50098.0,32845.0,40050.0,44921.0,29167.0,31587.0,28782.0,28782.0,31587.0,31587.0,50098.0,27987.0,27987.0,28782.0,28782.0,60805.0,27987.0,66636.0,109697.0,76884.0,31587.0,40050.0,44921.0,60805.0,73238.0,31587.0,44921.0,29167.0,28782.0,73238.0,60893.0,31587.0,50098.0,28782.0,31587.0,28782.0,31587.0,27987.0,27987.0,27987.0,27987.0,50098.0,27987.0,50098.0,50098.0,27987.0,27987.0,31587.0,31587.0,60893.0,60805.0,31587.0,29167.0,44921.0,55553.0,61848.0,61848.0,55553.0,55553.0,55553.0,55553.0,32845.0,44921.0,44921.0,44921.0,27987.0,27987.0,50098.0,50098.0,29167.0,44921.0,32845.0,40050.0,55553.0,55553.0,41862.0,55553.0,40050.0,40050.0,40050.0,40050.0,55553.0,55553.0,55553.0,61848.0,61848.0,61848.0,55553.0,55553.0,66636.0,66636.0,66636.0,61848.0,41862.0,61848.0,61848.0,61848.0,66636.0,66636.0,66636.0,66636.0,41862.0,41862.0,61848.0,50098.0,58039.0,58039.0,61848.0,61848.0,58039.0,46388.0,44921.0,41862.0,61848.0,29167.0,32845.0,53716.0,207016.0,62525.0,32845.0,73238.0,76884.0,68262.0,76884.0,109697.0,115416.0,78199.0,68262.0,60893.0,115416.0,78199.0,76884.0,68262.0,73238.0,73238.0,60805.0,32845.0,28677.0,42500.0,67076.0,207016.0,125237.0,125237.0,85665.0,207016.0,75059.0,100328.0,49012.0,61848.0,58039.0,67759.0,32845.0,40050.0,55553.0,66636.0,58039.0,44921.0,41862.0,41862.0,46388.0,58039.0,161156.0,173393.0,131327.0,161019.0,162935.0,85665.0,75059.0,207016.0,162935.0,62525.0,125237.0,67076.0,162935.0,131327.0,161019.0,207016.0,66431.0,207016.0,207016.0,53607.0,207016.0,207016.0,99576.0,207016.0,67076.0,207016.0,207016.0,56472.0,125237.0,161019.0,73712.0,41862.0,60805.0,50098.0,40050.0,61848.0,41862.0,29167.0,28782.0,28782.0,28782.0,27987.0,27987.0,28782.0,28782.0,28782.0,28782.0,31587.0
59,46298.0,41862.0,55553.0,32845.0,32845.0,40050.0,40050.0,32845.0,32845.0,40050.0,55553.0,55553.0,44921.0,31587.0,73238.0,78199.0,109697.0,109697.0,109697.0,119887.0,119887.0,119887.0,119887.0,109697.0,119887.0,119887.0,115416.0,115416.0,109697.0,76884.0,73238.0,60893.0,46298.0,41862.0,41862.0,55553.0,55553.0,55553.0,40050.0,44921.0,29167.0,44921.0,29167.0,29167.0,50098.0,50098.0,50098.0,50098.0,32845.0,44921.0,44921.0,29167.0,27987.0,27987.0,31587.0,28782.0,60805.0,31587.0,50098.0,29167.0,27987.0,60805.0,53478.0,28782.0,66636.0,115416.0,73238.0,27987.0,40050.0,29167.0,28782.0,60805.0,31587.0,29167.0,50098.0,60805.0,53478.0,60893.0,31587.0,27987.0,28782.0,31587.0,28782.0,31587.0,27987.0,27987.0,27987.0,27987.0,27987.0,50098.0,27987.0,27987.0,27987.0,31587.0,31587.0,31587.0,76884.0,53478.0,28782.0,50098.0,40050.0,61848.0,61848.0,58039.0,61848.0,41862.0,32845.0,44921.0,29167.0,29167.0,44921.0,29167.0,27987.0,27987.0,50098.0,29167.0,44921.0,32845.0,40050.0,40050.0,41862.0,55553.0,41862.0,55553.0,40050.0,40050.0,32845.0,32845.0,55553.0,55553.0,55553.0,55553.0,55553.0,61848.0,61848.0,55553.0,55553.0,55553.0,66636.0,66636.0,66636.0,66636.0,66636.0,66636.0,66636.0,55553.0,41862.0,41862.0,61848.0,41862.0,41862.0,41862.0,61848.0,61848.0,61848.0,61848.0,61848.0,46388.0,44921.0,41862.0,44921.0,44921.0,29167.0,46653.0,112364.0,42500.0,55553.0,60893.0,68262.0,68262.0,76884.0,109697.0,119887.0,83756.0,68262.0,68262.0,109697.0,83756.0,68262.0,73238.0,68262.0,68262.0,53478.0,27987.0,41862.0,41255.0,53607.0,162935.0,125237.0,207016.0,207016.0,162935.0,100615.0,63021.0,46653.0,44921.0,58039.0,50098.0,40050.0,58039.0,46298.0,61848.0,32845.0,44921.0,44921.0,32845.0,44921.0,44921.0,66377.0,112364.0,161019.0,125237.0,207016.0,75059.0,207016.0,66431.0,207016.0,42500.0,62525.0,207016.0,207016.0,162935.0,161019.0,67076.0,75059.0,75059.0,207016.0,207016.0,207016.0,53607.0,53607.0,67076.0,207016.0,207016.0,56472.0,85665.0,207016.0,55803.0,61848.0,29167.0,28782.0,50098.0,40050.0,55553.0,40050.0,50098.0,28782.0,60893.0,28782.0,50098.0,50098.0,27987.0,28782.0,28782.0,28782.0,28782.0
60,41862.0,55553.0,32845.0,32845.0,32845.0,55553.0,40050.0,32845.0,32845.0,32845.0,40050.0,55553.0,32845.0,31587.0,73238.0,78199.0,119887.0,109697.0,119887.0,119887.0,115416.0,119887.0,119887.0,109697.0,119887.0,91950.0,91950.0,115416.0,109697.0,83756.0,73238.0,53478.0,46298.0,61848.0,41862.0,41862.0,55553.0,55553.0,40050.0,32845.0,29167.0,44921.0,29167.0,29167.0,50098.0,50098.0,50098.0,50098.0,44921.0,29167.0,27987.0,27987.0,27987.0,29167.0,50098.0,28782.0,60893.0,60805.0,27987.0,44921.0,44921.0,60805.0,53478.0,73238.0,57219.0,115416.0,53478.0,50098.0,44921.0,44921.0,27987.0,60805.0,31587.0,27987.0,31587.0,28782.0,60893.0,60805.0,28782.0,27987.0,28782.0,31587.0,31587.0,27987.0,27987.0,31587.0,27987.0,27987.0,27987.0,27987.0,50098.0,28782.0,31587.0,31587.0,27987.0,31587.0,68262.0,53478.0,28782.0,44921.0,40050.0,41862.0,58039.0,46298.0,61848.0,40050.0,44921.0,50098.0,50098.0,50098.0,29167.0,44921.0,50098.0,50098.0,29167.0,29167.0,29167.0,32845.0,32845.0,40050.0,55553.0,40050.0,40050.0,40050.0,40050.0,32845.0,32845.0,32845.0,55553.0,55553.0,55553.0,55553.0,55553.0,55553.0,55553.0,61848.0,61848.0,61848.0,55553.0,55553.0,55553.0,55553.0,55553.0,55553.0,66636.0,55553.0,55553.0,55553.0,55553.0,55553.0,41862.0,61848.0,41862.0,61848.0,61848.0,61848.0,61848.0,61848.0,46388.0,46388.0,50098.0,29167.0,29167.0,46388.0,63021.0,42500.0,61848.0,31587.0,73238.0,68262.0,76884.0,76884.0,83756.0,83756.0,83756.0,83756.0,78199.0,76884.0,73238.0,53478.0,68262.0,68262.0,68262.0,60805.0,55553.0,41255.0,207016.0,162935.0,161019.0,75059.0,75059.0,161156.0,66636.0,66636.0,32845.0,31587.0,28782.0,50098.0,55553.0,67759.0,50098.0,44921.0,44921.0,46388.0,46388.0,29167.0,50098.0,58039.0,57219.0,126918.0,162935.0,85665.0,207016.0,161019.0,75059.0,125237.0,207016.0,42500.0,38351.0,207016.0,207016.0,56472.0,162935.0,162935.0,207016.0,125237.0,85665.0,207016.0,207016.0,162935.0,161019.0,67076.0,162935.0,207016.0,207016.0,162935.0,55803.0,46298.0,40050.0,29167.0,50098.0,50098.0,44921.0,44921.0,29167.0,31587.0,28782.0,60893.0,28782.0,27987.0,50098.0,27987.0,28782.0,28782.0,28782.0,60805.0
61,55553.0,55553.0,32845.0,44921.0,44921.0,32845.0,32845.0,32845.0,44921.0,32845.0,40050.0,40050.0,44921.0,28782.0,76884.0,109697.0,119887.0,119887.0,119887.0,115416.0,115416.0,119887.0,119887.0,119887.0,119887.0,115416.0,91950.0,115416.0,109697.0,83756.0,53478.0,53478.0,46298.0,61848.0,41862.0,61848.0,55553.0,40050.0,40050.0,32845.0,44921.0,44921.0,29167.0,29167.0,50098.0,50098.0,50098.0,50098.0,50098.0,50098.0,28782.0,31587.0,50098.0,44921.0,50098.0,60805.0,73238.0,53478.0,31587.0,32845.0,44921.0,60805.0,73238.0,83756.0,36979.0,119887.0,53478.0,27987.0,29167.0,44921.0,44921.0,27987.0,31587.0,60893.0,60805.0,31587.0,28782.0,28782.0,28782.0,28782.0,31587.0,28782.0,28782.0,31587.0,27987.0,27987.0,27987.0,27987.0,27987.0,27987.0,28782.0,31587.0,31587.0,27987.0,28782.0,28782.0,60893.0,60805.0,31587.0,29167.0,32845.0,41862.0,41862.0,55553.0,40050.0,44921.0,44921.0,50098.0,50098.0,29167.0,29167.0,44921.0,44921.0,44921.0,44921.0,44921.0,32845.0,32845.0,32845.0,32845.0,32845.0,32845.0,32845.0,32845.0,32845.0,32845.0,32845.0,32845.0,40050.0,55553.0,40050.0,55553.0,55553.0,55553.0,55553.0,55553.0,55553.0,61848.0,61848.0,41862.0,61848.0,41862.0,61848.0,41862.0,41862.0,61848.0,61848.0,55553.0,41862.0,55553.0,61848.0,66636.0,66636.0,66636.0,41862.0,41862.0,41862.0,61848.0,61848.0,61848.0,58039.0,46388.0,32845.0,46388.0,61848.0,55803.0,46298.0,44921.0,73238.0,83756.0,76884.0,73238.0,68262.0,83756.0,109697.0,119887.0,78199.0,76884.0,53478.0,60893.0,73238.0,68262.0,73238.0,31587.0,61848.0,42500.0,162935.0,75059.0,173393.0,99468.0,67508.0,66377.0,41862.0,41862.0,32845.0,29167.0,29167.0,44921.0,41862.0,29167.0,29167.0,41862.0,44921.0,32845.0,44921.0,44921.0,32845.0,32845.0,67759.0,49012.0,131327.0,123480.0,162935.0,131327.0,162935.0,75059.0,207016.0,62525.0,42500.0,53607.0,99576.0,85665.0,67076.0,53607.0,67076.0,207016.0,56472.0,125237.0,207016.0,207016.0,67076.0,162935.0,75059.0,75059.0,162935.0,38351.0,46298.0,55553.0,44921.0,44921.0,44921.0,29167.0,50098.0,27987.0,31587.0,28782.0,28782.0,28782.0,28782.0,28782.0,28782.0,28782.0,28782.0,28782.0,28782.0,28782.0
