,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
64,34.0,27.0,49.0,41.0,34.0,27.0,27.0,37.0,68.0,68.0,27.0,34.0,34.0,12.0,24.0,12.0,80.0,55.0,80.0,49.0,130.0,62.0,55.0,124.0,130.0,130.0,55.0,74.0,43.0,18.0,18.0,18.0,27.0,34.0,62.0,20.0,34.0,34.0,34.0,13.0,27.0,27.0,24.0,24.0,24.0,27.0,13.0,27.0,18.0,31.0,49.0,6.0,24.0,18.0,43.0,37.0,6.0,24.0,0.0,6.0,27.0,37.0,118.0,161.0,118.0,80.0,6.0,49.0,0.0,13.0,24.0,74.0,13.0,13.0,27.0,6.0,13.0,43.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,18.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,27.0,37.0,12.0,0.0,0.0,62.0,49.0,37.0,37.0,0.0,6.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,24.0,31.0,24.0,24.0,24.0,24.0,24.0,18.0,18.0,0.0,0.0,18.0,18.0,18.0,55.0,55.0,31.0,18.0,18.0,55.0,18.0,18.0,24.0,18.0,62.0,24.0,18.0,37.0,18.0,18.0,12.0,24.0,87.0,43.0,43.0,6.0,0.0,34.0,12.0,0.0,18.0,6.0,93.0,43.0,62.0,80.0,43.0,43.0,19.0,6.0,31.0,6.0,74.0,96.0,34.0,75.0,34.0,34.0,0.0,6.0,6.0,18.0,0.0,6.0,6.0,43.0,43.0,43.0,43.0,55.0,12.0,18.0,37.0,18.0,18.0,12.0,49.0,87.0,49.0,0.0,62.0,110.0,62.0,55.0,62.0,62.0,62.0,24.0,18.0,31.0,117.0,20.0,20.0,75.0,31.0,48.0,41.0,75.0,24.0,41.0,55.0,117.0,103.0,62.0,62.0,20.0,20.0,24.0,20.0,55.0,18.0,37.0,31.0,24.0,24.0,24.0,24.0,24.0,24.0,37.0,24.0,37.0,24.0,24.0,24.0,0.0
65,34.0,31.0,27.0,27.0,27.0,27.0,27.0,20.0,68.0,37.0,27.0,34.0,34.0,37.0,6.0,6.0,80.0,55.0,24.0,130.0,49.0,62.0,130.0,124.0,62.0,130.0,55.0,62.0,24.0,18.0,43.0,24.0,34.0,37.0,18.0,20.0,34.0,27.0,34.0,27.0,27.0,27.0,27.0,18.0,13.0,18.0,13.0,37.0,31.0,43.0,49.0,49.0,6.0,18.0,49.0,37.0,6.0,12.0,68.0,6.0,13.0,37.0,111.0,149.0,111.0,93.0,37.0,27.0,27.0,20.0,13.0,6.0,34.0,31.0,24.0,0.0,12.0,27.0,43.0,0.0,0.0,6.0,0.0,34.0,0.0,0.0,24.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,20.0,27.0,0.0,0.0,0.0,0.0,12.0,0.0,31.0,37.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,37.0,0.0,18.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,43.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,12.0,0.0,0.0,55.0,99.0,24.0,18.0,18.0,18.0,0.0,18.0,24.0,24.0,24.0,18.0,18.0,18.0,24.0,18.0,0.0,12.0,49.0,43.0,43.0,43.0,6.0,0.0,68.0,24.0,24.0,43.0,43.0,43.0,43.0,62.0,43.0,93.0,43.0,43.0,43.0,12.0,34.0,34.0,34.0,34.0,0.0,6.0,43.0,49.0,6.0,0.0,0.0,6.0,43.0,43.0,43.0,43.0,43.0,43.0,55.0,18.0,18.0,37.0,12.0,12.0,49.0,87.0,49.0,0.0,62.0,62.0,62.0,24.0,55.0,89.0,62.0,24.0,6.0,31.0,20.0,20.0,24.0,41.0,55.0,55.0,20.0,34.0,31.0,41.0,62.0,62.0,62.0,89.0,68.0,27.0,20.0,20.0,20.0,13.0,31.0,37.0,37.0,24.0,24.0,24.0,24.0,24.0,24.0,37.0,24.0,31.0,24.0,24.0,24.0,0.0
66,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,24.0,37.0,27.0,6.0,20.0,49.0,18.0,24.0,80.0,55.0,124.0,130.0,87.0,62.0,111.0,124.0,87.0,130.0,55.0,62.0,43.0,18.0,43.0,24.0,34.0,13.0,62.0,20.0,34.0,13.0,27.0,27.0,27.0,27.0,43.0,37.0,31.0,18.0,31.0,27.0,18.0,31.0,43.0,49.0,49.0,34.0,6.0,43.0,12.0,6.0,6.0,6.0,31.0,37.0,111.0,167.0,111.0,37.0,6.0,18.0,6.0,13.0,13.0,37.0,37.0,49.0,34.0,0.0,12.0,0.0,18.0,6.0,12.0,0.0,0.0,0.0,6.0,0.0,43.0,20.0,0.0,41.0,0.0,0.0,0.0,37.0,37.0,41.0,0.0,20.0,0.0,12.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,37.0,0.0,62.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,31.0,0.0,0.0,6.0,0.0,0.0,24.0,31.0,24.0,24.0,62.0,24.0,24.0,18.0,0.0,55.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,24.0,18.0,18.0,0.0,18.0,49.0,87.0,43.0,37.0,6.0,6.0,18.0,49.0,6.0,6.0,43.0,43.0,43.0,87.0,43.0,43.0,43.0,43.0,43.0,13.0,34.0,34.0,0.0,6.0,6.0,43.0,55.0,6.0,12.0,6.0,12.0,6.0,43.0,99.0,55.0,55.0,43.0,62.0,37.0,18.0,99.0,18.0,12.0,12.0,49.0,49.0,18.0,20.0,62.0,110.0,62.0,34.0,24.0,75.0,62.0,49.0,18.0,20.0,20.0,20.0,20.0,48.0,62.0,27.0,20.0,20.0,62.0,34.0,62.0,62.0,62.0,62.0,20.0,20.0,20.0,20.0,0.0,18.0,31.0,31.0,31.0,24.0,24.0,18.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,18.0,24.0
67,27.0,27.0,27.0,27.0,49.0,27.0,27.0,13.0,12.0,37.0,31.0,6.0,49.0,37.0,6.0,24.0,55.0,49.0,93.0,130.0,74.0,62.0,124.0,130.0,87.0,55.0,62.0,74.0,43.0,18.0,18.0,24.0,27.0,49.0,49.0,27.0,20.0,41.0,48.0,27.0,27.0,27.0,43.0,31.0,31.0,18.0,31.0,20.0,20.0,37.0,49.0,24.0,20.0,6.0,18.0,43.0,37.0,6.0,12.0,13.0,6.0,37.0,111.0,130.0,74.0,37.0,6.0,27.0,20.0,34.0,68.0,37.0,34.0,34.0,0.0,0.0,34.0,18.0,37.0,0.0,0.0,0.0,43.0,0.0,31.0,0.0,0.0,6.0,34.0,0.0,0.0,0.0,43.0,37.0,37.0,6.0,18.0,18.0,18.0,18.0,6.0,0.0,6.0,49.0,0.0,27.0,20.0,12.0,0.0,0.0,18.0,6.0,6.0,18.0,0.0,37.0,31.0,0.0,13.0,0.0,0.0,0.0,37.0,0.0,24.0,0.0,49.0,6.0,0.0,0.0,6.0,24.0,18.0,62.0,31.0,31.0,31.0,62.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,55.0,24.0,18.0,24.0,31.0,12.0,18.0,24.0,49.0,43.0,18.0,18.0,6.0,6.0,6.0,6.0,6.0,43.0,55.0,62.0,43.0,43.0,43.0,43.0,43.0,6.0,0.0,0.0,0.0,6.0,43.0,43.0,43.0,6.0,6.0,6.0,43.0,6.0,18.0,37.0,18.0,12.0,6.0,12.0,24.0,55.0,18.0,18.0,12.0,12.0,12.0,49.0,49.0,18.0,20.0,62.0,62.0,62.0,49.0,41.0,62.0,62.0,41.0,20.0,75.0,27.0,34.0,48.0,55.0,48.0,20.0,43.0,20.0,62.0,62.0,62.0,62.0,41.0,20.0,20.0,20.0,13.0,13.0,0.0,37.0,24.0,31.0,37.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,18.0,24.0,0.0
68,27.0,48.0,27.0,27.0,27.0,27.0,27.0,27.0,6.0,31.0,13.0,20.0,37.0,37.0,24.0,55.0,80.0,80.0,87.0,130.0,74.0,124.0,124.0,87.0,55.0,99.0,74.0,74.0,43.0,18.0,43.0,6.0,27.0,62.0,49.0,49.0,34.0,34.0,27.0,34.0,27.0,27.0,43.0,18.0,31.0,18.0,31.0,27.0,27.0,31.0,49.0,31.0,34.0,24.0,6.0,49.0,18.0,27.0,6.0,48.0,37.0,74.0,111.0,130.0,93.0,37.0,12.0,20.0,34.0,27.0,31.0,34.0,13.0,0.0,12.0,34.0,6.0,43.0,31.0,24.0,27.0,0.0,43.0,43.0,27.0,41.0,34.0,68.0,34.0,0.0,12.0,0.0,37.0,37.0,37.0,37.0,31.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,18.0,18.0,0.0,6.0,0.0,0.0,18.0,62.0,31.0,12.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,6.0,12.0,0.0,18.0,31.0,24.0,24.0,37.0,24.0,24.0,18.0,6.0,13.0,0.0,31.0,18.0,18.0,18.0,18.0,0.0,55.0,55.0,49.0,37.0,18.0,18.0,18.0,12.0,18.0,24.0,43.0,6.0,18.0,6.0,6.0,6.0,6.0,31.0,49.0,111.0,43.0,99.0,43.0,43.0,49.0,6.0,75.0,0.0,6.0,68.0,43.0,43.0,43.0,6.0,24.0,6.0,43.0,43.0,43.0,18.0,18.0,31.0,12.0,6.0,6.0,18.0,18.0,18.0,55.0,18.0,12.0,12.0,105.0,49.0,18.0,0.0,62.0,75.0,68.0,41.0,41.0,62.0,62.0,31.0,34.0,34.0,34.0,24.0,43.0,41.0,20.0,24.0,24.0,31.0,82.0,103.0,62.0,62.0,41.0,0.0,20.0,20.0,48.0,20.0,0.0,24.0,31.0,31.0,37.0,24.0,24.0,24.0,18.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,18.0,0.0
69,27.0,27.0,37.0,37.0,27.0,49.0,27.0,37.0,37.0,12.0,6.0,20.0,27.0,43.0,6.0,6.0,80.0,80.0,130.0,130.0,124.0,124.0,55.0,130.0,55.0,130.0,74.0,74.0,43.0,18.0,12.0,43.0,37.0,18.0,6.0,37.0,41.0,27.0,34.0,34.0,27.0,27.0,31.0,68.0,18.0,18.0,37.0,18.0,13.0,31.0,6.0,6.0,20.0,24.0,49.0,18.0,6.0,6.0,6.0,13.0,37.0,74.0,111.0,111.0,74.0,80.0,31.0,6.0,13.0,27.0,20.0,20.0,6.0,20.0,20.0,6.0,43.0,27.0,27.0,37.0,6.0,41.0,0.0,12.0,37.0,41.0,6.0,20.0,0.0,41.0,0.0,13.0,27.0,0.0,0.0,37.0,55.0,24.0,0.0,0.0,0.0,20.0,0.0,0.0,34.0,0.0,0.0,0.0,24.0,0.0,55.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,6.0,0.0,24.0,24.0,0.0,31.0,31.0,24.0,24.0,24.0,0.0,0.0,0.0,18.0,37.0,18.0,18.0,18.0,0.0,0.0,12.0,18.0,31.0,31.0,24.0,18.0,0.0,55.0,12.0,24.0,12.0,18.0,55.0,6.0,6.0,6.0,43.0,43.0,43.0,93.0,43.0,43.0,6.0,20.0,0.0,0.0,6.0,43.0,43.0,43.0,37.0,55.0,18.0,49.0,62.0,43.0,43.0,43.0,24.0,18.0,0.0,6.0,6.0,49.0,18.0,18.0,55.0,49.0,12.0,12.0,12.0,105.0,49.0,18.0,0.0,62.0,117.0,62.0,62.0,62.0,62.0,62.0,31.0,34.0,20.0,117.0,34.0,43.0,62.0,20.0,20.0,37.0,55.0,55.0,96.0,103.0,75.0,24.0,0.0,20.0,20.0,20.0,20.0,0.0,24.0,37.0,31.0,31.0,24.0,24.0,24.0,18.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,18.0,0.0
70,27.0,27.0,13.0,31.0,27.0,27.0,27.0,68.0,18.0,18.0,31.0,34.0,34.0,49.0,6.0,6.0,37.0,43.0,37.0,87.0,74.0,124.0,55.0,68.0,87.0,99.0,74.0,62.0,24.0,6.0,34.0,43.0,6.0,6.0,62.0,13.0,27.0,27.0,34.0,27.0,27.0,37.0,31.0,31.0,31.0,68.0,24.0,31.0,20.0,13.0,31.0,24.0,37.0,6.0,34.0,18.0,49.0,34.0,13.0,68.0,37.0,111.0,111.0,111.0,74.0,55.0,6.0,6.0,6.0,13.0,6.0,34.0,43.0,24.0,34.0,49.0,18.0,37.0,34.0,18.0,6.0,0.0,0.0,6.0,12.0,18.0,12.0,6.0,0.0,49.0,18.0,6.0,0.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,20.0,48.0,62.0,0.0,0.0,6.0,0.0,0.0,6.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,37.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,31.0,31.0,31.0,0.0,0.0,0.0,18.0,37.0,31.0,12.0,18.0,12.0,0.0,18.0,18.0,0.0,24.0,18.0,18.0,18.0,37.0,0.0,49.0,12.0,12.0,0.0,0.0,0.0,6.0,43.0,43.0,49.0,6.0,49.0,6.0,6.0,6.0,31.0,6.0,6.0,68.0,55.0,43.0,6.0,18.0,18.0,6.0,99.0,12.0,18.0,6.0,6.0,24.0,18.0,0.0,18.0,49.0,49.0,18.0,18.0,18.0,49.0,49.0,12.0,49.0,49.0,55.0,18.0,20.0,89.0,158.0,62.0,62.0,62.0,62.0,62.0,20.0,34.0,13.0,117.0,20.0,31.0,48.0,27.0,31.0,55.0,96.0,96.0,96.0,55.0,62.0,0.0,0.0,20.0,55.0,13.0,24.0,24.0,24.0,31.0,31.0,31.0,24.0,24.0,31.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,18.0,18.0,0.0
71,27.0,34.0,6.0,6.0,27.0,27.0,27.0,31.0,34.0,6.0,49.0,34.0,43.0,49.0,37.0,6.0,37.0,80.0,80.0,130.0,93.0,74.0,55.0,118.0,111.0,99.0,74.0,62.0,24.0,6.0,34.0,24.0,6.0,18.0,6.0,6.0,27.0,20.0,27.0,27.0,27.0,13.0,31.0,49.0,49.0,20.0,13.0,13.0,27.0,13.0,31.0,20.0,6.0,34.0,6.0,6.0,6.0,6.0,6.0,6.0,74.0,111.0,111.0,111.0,93.0,6.0,6.0,24.0,20.0,13.0,34.0,34.0,20.0,24.0,13.0,13.0,18.0,18.0,37.0,43.0,0.0,18.0,0.0,0.0,34.0,18.0,6.0,34.0,0.0,41.0,27.0,0.0,24.0,12.0,18.0,0.0,0.0,74.0,18.0,20.0,0.0,20.0,62.0,18.0,0.0,18.0,24.0,24.0,18.0,0.0,0.0,12.0,6.0,27.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,34.0,0.0,37.0,24.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,49.0,18.0,0.0,18.0,18.0,18.0,18.0,24.0,18.0,24.0,18.0,0.0,0.0,0.0,0.0,55.0,43.0,43.0,24.0,37.0,31.0,6.0,55.0,31.0,18.0,18.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,6.0,18.0,18.0,6.0,6.0,6.0,31.0,0.0,0.0,18.0,49.0,49.0,18.0,18.0,37.0,49.0,49.0,12.0,49.0,105.0,55.0,0.0,20.0,89.0,103.0,62.0,62.0,55.0,62.0,62.0,62.0,55.0,20.0,34.0,34.0,55.0,62.0,13.0,48.0,96.0,96.0,96.0,103.0,55.0,13.0,18.0,0.0,13.0,13.0,0.0,24.0,24.0,24.0,31.0,31.0,37.0,24.0,18.0,24.0,24.0,20.0,20.0,24.0,24.0,24.0,24.0,18.0,12.0,6.0
72,27.0,34.0,31.0,37.0,27.0,27.0,27.0,43.0,18.0,37.0,31.0,34.0,34.0,49.0,6.0,6.0,99.0,93.0,80.0,87.0,130.0,74.0,130.0,118.0,130.0,149.0,62.0,62.0,24.0,6.0,34.0,6.0,27.0,6.0,6.0,31.0,20.0,13.0,34.0,34.0,13.0,43.0,6.0,31.0,18.0,24.0,43.0,18.0,13.0,13.0,20.0,37.0,20.0,24.0,6.0,43.0,6.0,20.0,6.0,6.0,74.0,155.0,149.0,111.0,37.0,6.0,12.0,6.0,37.0,18.0,49.0,6.0,6.0,18.0,27.0,18.0,18.0,18.0,12.0,6.0,0.0,12.0,49.0,13.0,37.0,41.0,34.0,0.0,13.0,24.0,20.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,12.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,12.0,0.0,20.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,6.0,6.0,0.0,0.0,24.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,24.0,0.0,6.0,0.0,31.0,0.0,6.0,31.0,18.0,18.0,18.0,24.0,0.0,27.0,27.0,34.0,0.0,6.0,68.0,6.0,6.0,43.0,43.0,12.0,18.0,0.0,0.0,18.0,31.0,18.0,43.0,37.0,18.0,6.0,0.0,0.0,0.0,18.0,18.0,6.0,18.0,0.0,6.0,18.0,49.0,49.0,18.0,18.0,12.0,49.0,49.0,49.0,55.0,80.0,55.0,0.0,20.0,62.0,68.0,62.0,55.0,62.0,55.0,62.0,41.0,34.0,43.0,20.0,34.0,49.0,62.0,27.0,48.0,96.0,96.0,96.0,48.0,34.0,6.0,6.0,20.0,34.0,20.0,24.0,31.0,24.0,24.0,37.0,31.0,31.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,18.0,18.0
73,27.0,48.0,31.0,13.0,48.0,27.0,49.0,6.0,49.0,49.0,49.0,31.0,43.0,49.0,6.0,55.0,24.0,74.0,68.0,87.0,130.0,87.0,68.0,118.0,130.0,130.0,99.0,62.0,24.0,6.0,12.0,37.0,20.0,6.0,6.0,6.0,27.0,41.0,13.0,34.0,27.0,49.0,49.0,18.0,31.0,31.0,49.0,31.0,13.0,13.0,20.0,12.0,18.0,43.0,6.0,34.0,6.0,37.0,6.0,6.0,74.0,111.0,149.0,167.0,37.0,62.0,6.0,37.0,18.0,6.0,6.0,34.0,12.0,13.0,48.0,27.0,18.0,18.0,0.0,0.0,43.0,37.0,0.0,0.0,13.0,13.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,43.0,6.0,20.0,20.0,0.0,34.0,6.0,6.0,6.0,0.0,0.0,13.0,0.0,37.0,0.0,49.0,0.0,24.0,0.0,24.0,6.0,0.0,0.0,0.0,0.0,6.0,24.0,0.0,31.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,62.0,18.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,18.0,18.0,0.0,27.0,27.0,27.0,27.0,0.0,6.0,6.0,6.0,55.0,68.0,105.0,6.0,18.0,0.0,0.0,0.0,6.0,43.0,43.0,37.0,31.0,0.0,0.0,0.0,24.0,31.0,74.0,43.0,31.0,0.0,0.0,49.0,99.0,18.0,18.0,31.0,49.0,49.0,49.0,55.0,55.0,55.0,18.0,0.0,20.0,82.0,55.0,55.0,34.0,55.0,82.0,62.0,31.0,20.0,41.0,41.0,24.0,41.0,55.0,55.0,89.0,96.0,89.0,48.0,48.0,6.0,6.0,68.0,20.0,20.0,0.0,18.0,31.0,37.0,24.0,31.0,37.0,37.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,31.0,31.0,31.0
74,27.0,27.0,31.0,37.0,27.0,49.0,49.0,37.0,6.0,18.0,37.0,27.0,27.0,49.0,49.0,24.0,24.0,37.0,124.0,62.0,62.0,68.0,62.0,118.0,130.0,130.0,130.0,62.0,99.0,6.0,18.0,99.0,27.0,6.0,37.0,6.0,34.0,41.0,27.0,27.0,31.0,31.0,49.0,31.0,37.0,31.0,31.0,31.0,13.0,20.0,13.0,6.0,6.0,20.0,6.0,18.0,49.0,31.0,6.0,49.0,74.0,199.0,155.0,124.0,99.0,24.0,6.0,6.0,12.0,6.0,37.0,18.0,24.0,37.0,31.0,13.0,18.0,18.0,0.0,12.0,12.0,12.0,31.0,34.0,13.0,13.0,13.0,27.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,24.0,24.0,12.0,12.0,27.0,41.0,0.0,12.0,12.0,12.0,12.0,12.0,20.0,62.0,6.0,12.0,6.0,0.0,12.0,12.0,18.0,0.0,0.0,0.0,24.0,0.0,0.0,6.0,18.0,0.0,49.0,37.0,31.0,0.0,0.0,0.0,0.0,34.0,0.0,6.0,0.0,0.0,37.0,0.0,0.0,18.0,31.0,18.0,18.0,18.0,0.0,0.0,13.0,20.0,20.0,20.0,20.0,0.0,0.0,6.0,20.0,20.0,27.0,0.0,12.0,6.0,24.0,6.0,31.0,24.0,6.0,24.0,24.0,18.0,18.0,12.0,6.0,55.0,6.0,49.0,24.0,18.0,0.0,18.0,18.0,6.0,43.0,43.0,18.0,0.0,0.0,37.0,43.0,0.0,55.0,12.0,49.0,18.0,55.0,55.0,105.0,18.0,0.0,20.0,13.0,75.0,75.0,55.0,34.0,62.0,62.0,41.0,24.0,13.0,34.0,13.0,20.0,31.0,55.0,55.0,89.0,89.0,89.0,48.0,6.0,6.0,27.0,27.0,20.0,20.0,0.0,0.0,31.0,24.0,24.0,24.0,37.0,37.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,18.0,24.0,24.0,18.0,6.0
75,27.0,27.0,20.0,20.0,27.0,49.0,27.0,27.0,37.0,18.0,49.0,27.0,34.0,37.0,80.0,55.0,43.0,37.0,111.0,62.0,49.0,55.0,55.0,130.0,130.0,130.0,99.0,62.0,24.0,62.0,18.0,93.0,27.0,6.0,37.0,6.0,34.0,27.0,27.0,27.0,13.0,18.0,31.0,12.0,31.0,49.0,13.0,13.0,37.0,20.0,20.0,18.0,12.0,20.0,12.0,18.0,6.0,49.0,6.0,41.0,111.0,167.0,167.0,111.0,74.0,99.0,6.0,43.0,6.0,12.0,49.0,12.0,6.0,31.0,13.0,18.0,43.0,18.0,18.0,0.0,0.0,43.0,0.0,13.0,49.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,12.0,12.0,12.0,18.0,12.0,12.0,0.0,34.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,12.0,12.0,12.0,18.0,18.0,12.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,55.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,18.0,24.0,18.0,18.0,0.0,18.0,18.0,18.0,0.0,13.0,0.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,24.0,12.0,0.0,0.0,0.0,24.0,6.0,24.0,18.0,55.0,43.0,43.0,6.0,31.0,6.0,55.0,55.0,18.0,62.0,18.0,37.0,6.0,43.0,43.0,18.0,6.0,18.0,37.0,0.0,0.0,0.0,12.0,99.0,18.0,18.0,55.0,55.0,18.0,0.0,20.0,20.0,55.0,75.0,31.0,55.0,62.0,55.0,34.0,49.0,68.0,20.0,75.0,55.0,55.0,55.0,41.0,96.0,89.0,48.0,34.0,6.0,6.0,62.0,62.0,20.0,24.0,12.0,18.0,24.0,24.0,24.0,24.0,24.0,31.0,0.0,24.0,24.0,24.0,24.0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,18.0
76,27.0,27.0,27.0,20.0,27.0,27.0,27.0,13.0,12.0,37.0,18.0,27.0,34.0,6.0,6.0,24.0,12.0,37.0,68.0,62.0,62.0,62.0,55.0,130.0,130.0,118.0,99.0,62.0,24.0,43.0,12.0,31.0,27.0,43.0,49.0,43.0,34.0,34.0,13.0,41.0,27.0,18.0,31.0,31.0,49.0,43.0,13.0,24.0,37.0,13.0,20.0,49.0,6.0,18.0,6.0,68.0,6.0,24.0,6.0,37.0,111.0,149.0,192.0,111.0,74.0,37.0,37.0,37.0,6.0,6.0,12.0,12.0,6.0,0.0,31.0,20.0,18.0,18.0,18.0,34.0,37.0,43.0,37.0,34.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,12.0,12.0,12.0,6.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,41.0,12.0,12.0,12.0,31.0,12.0,12.0,12.0,12.0,12.0,12.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,6.0,0.0,0.0,37.0,18.0,49.0,31.0,0.0,0.0,31.0,6.0,0.0,20.0,20.0,20.0,20.0,20.0,20.0,26.0,0.0,0.0,20.0,0.0,0.0,18.0,18.0,37.0,0.0,0.0,24.0,18.0,18.0,12.0,55.0,43.0,43.0,6.0,6.0,18.0,31.0,18.0,24.0,62.0,31.0,18.0,31.0,43.0,6.0,55.0,18.0,24.0,12.0,24.0,0.0,20.0,0.0,68.0,12.0,12.0,18.0,68.0,62.0,0.0,13.0,20.0,55.0,55.0,41.0,13.0,55.0,75.0,55.0,82.0,34.0,68.0,55.0,55.0,82.0,12.0,37.0,62.0,48.0,48.0,27.0,6.0,6.0,6.0,6.0,6.0,12.0,31.0,18.0,18.0,12.0,31.0,24.0,18.0,18.0,31.0,24.0,24.0,24.0,24.0,24.0,24.0,0.0,0.0,0.0,24.0,24.0,24.0,24.0
